run_id,created_utc,status,outcome,candidate,candidate_family,config_hash,config_json,commit_sha,working_tree_dirty,working_tree_diff_sha256,data_sha256,development_index_sha256,eval_index_sha256,fold_seed,n_folds,pool_fraction,n_rows,n_treated,n_control,n_conversion_treated,n_conversion_control,policy_area_dr,policy_area_dr_adjusted,autoc_dr,autoc_dr_adjusted,rate_qini_dr,qini_score,auuc_score,uplift_calibration_error,doubly_robust_risk,score_mean,score_std,negative_score_fraction,unique_score_count,fit_seconds,predict_seconds,peak_process_rss_gb,min_system_available_ram_gb,max_system_memory_percent,python_version,numpy_version,pandas_version,sklearn_version,lightgbm_version,econml_version,failure_reason
sprint3-improvement-v1-screen-DR-Binary,2026-08-05T00:51:33.141374+00:00,screen,visit,DR-Binary,dr_learner,2adcdc5ba15e0946,"{""builder"": ""dr_learner"", ""family"": ""dr_learner"", ""is_cate_scale"": true, ""name"": ""DR-Binary"", ""params"": {""cv"": 3, ""discrete_outcome"": true}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,1eb89c741d84c2bb8726a8b977fd83f514702681407af96753a0cbbe2fbeb157,1eb89c741d84c2bb8726a8b977fd83f514702681407af96753a0cbbe2fbeb157,101.0,3.0,0.2,1118367.0,950612.0,167755.0,46207.0,6414.0,0.0050362998361432,0.0040476501654405,0.0145611469853489,0.0105491949864889,0.0021244029929896,0.0655305465971749,0.0256724966716877,0.0063587099438521,0.2083294905689732,0.0071563760639951,0.0328104426778131,0.1130469693758846,252938.0,183.439864400003,16.010329699995054,1.1726837158203125,3.949493408203125,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-screen-DR-Regression,2026-08-04T17:56:56.865623+00:00,screen,conversion,DR-Regression,dr_learner,8f05045f3837ccc8,"{""builder"": ""dr_learner"", ""family"": ""dr_learner"", ""is_cate_scale"": true, ""name"": ""DR-Regression"", ""params"": {""cv"": 3, ""discrete_outcome"": false}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,101.0,3.0,0.2,1118367.0,950612.0,167755.0,2937.0,325.0,0.000569949807144,0.0004922144705992,0.0018624156111654,0.0016011949174148,0.0001527960474609,0.0768442529887099,0.0024829718377548,0.0017249062748918,0.0148483407280619,0.0008690839087425,0.0076786910189607,0.1505239335566947,233901.0,103.09710160000031,8.733916499997576,1.1091423034667969,3.2494354248046875,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-screen-R-Binary,2026-08-04T18:05:09.509980+00:00,screen,conversion,R-Binary,r_learner,5306f4501f6ba2fa,"{""builder"": ""r_learner"", ""family"": ""r_learner"", ""is_cate_scale"": true, ""name"": ""R-Binary"", ""params"": {""cv"": 3, ""discrete_outcome"": true}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,101.0,3.0,0.2,1118367.0,950612.0,167755.0,2937.0,325.0,0.0005520276444862,0.0004762332260197,0.0017638364382488,0.0015114335755211,0.0001519607495358,0.0677426389708469,0.0021906195776322,0.0018210961077327,0.0148541414707839,0.0009283972376521,0.0079717479564169,0.1675523329998113,275583.0,83.65554530000009,7.250226899999689,1.1757774353027344,3.2494354248046875,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-screen-R-Binary,2026-08-05T00:54:54.771125+00:00,screen,visit,R-Binary,r_learner,5306f4501f6ba2fa,"{""builder"": ""r_learner"", ""family"": ""r_learner"", ""is_cate_scale"": true, ""name"": ""R-Binary"", ""params"": {""cv"": 3, ""discrete_outcome"": true}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,1eb89c741d84c2bb8726a8b977fd83f514702681407af96753a0cbbe2fbeb157,1eb89c741d84c2bb8726a8b977fd83f514702681407af96753a0cbbe2fbeb157,101.0,3.0,0.2,1118367.0,950612.0,167755.0,46207.0,6414.0,0.0048377834642144,0.0038572472862782,0.0139816171506674,0.0100230284785005,0.0018984002928554,0.0572233262136575,0.0223974572597365,0.0075131162710898,0.2083498004898926,0.00719456182335,0.0333688375251654,0.112496166285307,265899.0,149.93139260000316,14.169681600003967,1.1726837158203125,3.897792816162109,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-screen-R-Regression,2026-08-04T18:03:39.423843+00:00,screen,conversion,R-Regression,r_learner,736bffedeb5a9a61,"{""builder"": ""r_learner"", ""family"": ""r_learner"", ""is_cate_scale"": true, ""name"": ""R-Regression"", ""params"": {""cv"": 3, ""discrete_outcome"": false}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,101.0,3.0,0.2,1118367.0,950612.0,167755.0,2937.0,325.0,0.0005223512370501,0.000439131043339,0.0017631402782539,0.0014665483588428,0.0001273661533949,0.0587257558934458,0.0018962652855256,0.0018579695101754,0.0148502735033671,0.0009075093591727,0.0078395089283567,0.1635330799281452,276747.0,81.28803640000115,7.456958599996142,1.1757774353027344,3.2494354248046875,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-screen-Rank-K05,2026-08-04T18:08:33.657132+00:00,screen,conversion,Rank-K05,rank_learner,64b26edac81f46e8,"{""builder"": ""rank_learner"", ""family"": ""rank_learner"", ""is_cate_scale"": false, ""name"": ""Rank-K05"", ""params"": {""cv"": 3, ""kappa_scale"": 0.5}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,101.0,3.0,0.2,1118367.0,950612.0,167755.0,2937.0,325.0,0.0006980777458126,0.0006173948860807,0.0021095015552794,0.0018742368466902,0.0003682123424773,0.1695794050097228,0.0054888179300633,,,-0.0227423613829391,0.0254882438264823,0.8267330849354461,227662.0,108.46626710000056,2.488654800003133,1.2544097900390625,3.2494354248046875,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-screen-Rank-K1,2026-08-04T18:06:41.763476+00:00,screen,conversion,Rank-K1,rank_learner,461586447f29a8bc,"{""builder"": ""rank_learner"", ""family"": ""rank_learner"", ""is_cate_scale"": false, ""name"": ""Rank-K1"", ""params"": {""cv"": 3, ""kappa_scale"": 1.0}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,101.0,3.0,0.2,1118367.0,950612.0,167755.0,2937.0,325.0,0.0006938596797026,0.0006121640751854,0.0022276157621412,0.0019564357237703,0.0003662754241306,0.1688610642298853,0.0054643039927332,,,-0.0156217945059929,0.0149961679225978,0.8601004857975959,233585.0,108.263950499997,2.4283700000014505,1.1757774353027344,3.2494354248046875,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-screen-Rank-K2,2026-08-04T18:10:25.806213+00:00,screen,conversion,Rank-K2,rank_learner,f9434b245bb8dd2b,"{""builder"": ""rank_learner"", ""family"": ""rank_learner"", ""is_cate_scale"": false, ""name"": ""Rank-K2"", ""params"": {""cv"": 3, ""kappa_scale"": 2.0}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,101.0,3.0,0.2,1118367.0,950612.0,167755.0,2937.0,325.0,0.0006873304182936,0.0006053902252965,0.0020297114237054,0.0017728599259605,0.0003544674400771,0.1653351713119276,0.0053502635079217,,,-0.009906541592823,0.0087357670689366,0.875381694917679,230969.0,109.3254717000018,2.442986900001415,1.2920799255371094,3.2494354248046875,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-screen-Response,2026-08-04T17:55:40.089315+00:00,screen,conversion,Response,response,2493f3f82d2d833e,"{""builder"": ""response"", ""family"": ""response"", ""is_cate_scale"": false, ""name"": ""Response"", ""params"": {}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,101.0,3.0,0.2,1118367.0,950612.0,167755.0,2937.0,325.0,0.0007658465715232,0.0006830319153753,0.0027290253487355,0.002420189813888,0.0003950169863115,0.176840920576614,0.0057223182435135,,,0.0028990100404396,0.0206576275444332,0.0,330432.0,13.026691700004449,5.585052199996426,0.8651046752929688,3.789794921875,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-screen-Response,2026-08-05T00:49:13.964875+00:00,screen,visit,Response,response,2493f3f82d2d833e,"{""builder"": ""response"", ""family"": ""response"", ""is_cate_scale"": false, ""name"": ""Response"", ""params"": {}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,1eb89c741d84c2bb8726a8b977fd83f514702681407af96753a0cbbe2fbeb157,1eb89c741d84c2bb8726a8b977fd83f514702681407af96753a0cbbe2fbeb157,101.0,3.0,0.2,1118367.0,950612.0,167755.0,46207.0,6414.0,0.0051328507690432,0.0042841349350926,0.0136003963129618,0.0110671962938925,0.0028553020350504,0.0811385054725084,0.0319091484901423,,,0.0470477395495026,0.1228763124066151,0.0,348616.0,23.172295400006988,10.216485499993723,0.8961067199707031,4.3730010986328125,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-screen-S-Under7,2026-08-04T17:56:17.503359+00:00,screen,conversion,S-Under7,s_learner,d26858072e33a18a,"{""builder"": ""s_learner"", ""family"": ""s_learner"", ""is_cate_scale"": true, ""name"": ""S-Under7"", ""params"": {""outcome"": ""classifier"", ""under"": 7.0}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,101.0,3.0,0.2,1118367.0,950612.0,167755.0,2937.0,325.0,0.000671036418674,0.000588685694333,0.0021900237604389,0.0019296425357142,0.0003010136633408,0.1293754975932106,0.0041892695056773,0.000457898763333,0.0148133115873404,0.0005730389193858,0.0022529516020781,0.0485314749093991,360138.0,3.064665899997636,16.56142290000207,0.974761962890625,3.559986114501953,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-screen-S-Under7,2026-08-05T00:50:25.062953+00:00,screen,visit,S-Under7,s_learner,d26858072e33a18a,"{""builder"": ""s_learner"", ""family"": ""s_learner"", ""is_cate_scale"": true, ""name"": ""S-Under7"", ""params"": {""outcome"": ""classifier"", ""under"": 7.0}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,1eb89c741d84c2bb8726a8b977fd83f514702681407af96753a0cbbe2fbeb157,1eb89c741d84c2bb8726a8b977fd83f514702681407af96753a0cbbe2fbeb157,101.0,3.0,0.2,1118367.0,950612.0,167755.0,46207.0,6414.0,0.0046032574684748,0.0038553616405527,0.0126569747787349,0.0103341709659203,0.0026246077757301,0.0767372371981443,0.0301690116233483,0.0066382005049666,0.2081693223467961,0.0032455808749667,0.0061654866650179,0.0324544626227347,365182.0,5.478842099997564,27.23753399999987,1.0363235473632812,4.319087982177734,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-screen-T-Under7,2026-08-04T17:56:38.640632+00:00,screen,conversion,T-Under7,t_learner,ab050f537809d2ac,"{""builder"": ""t_learner"", ""family"": ""t_learner"", ""is_cate_scale"": true, ""name"": ""T-Under7"", ""params"": {""outcome"": ""classifier"", ""under"": 7.0}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,101.0,3.0,0.2,1118367.0,950612.0,167755.0,2937.0,325.0,0.0005191414409086,0.0004666614083054,0.0016168291320004,0.0014538630708576,0.0001068587677318,0.0447942967263502,0.0014578692544683,0.0014921586460867,0.0148500172071979,0.0002779474132877,0.0070488272942902,0.2316484660223343,376253.0,2.9905192000005627,13.69209690000207,0.974761962890625,3.559986114501953,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-screen-T-Under7,2026-08-05T00:51:00.300189+00:00,screen,visit,T-Under7,t_learner,ab050f537809d2ac,"{""builder"": ""t_learner"", ""family"": ""t_learner"", ""is_cate_scale"": true, ""name"": ""T-Under7"", ""params"": {""outcome"": ""classifier"", ""under"": 7.0}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,1eb89c741d84c2bb8726a8b977fd83f514702681407af96753a0cbbe2fbeb157,1eb89c741d84c2bb8726a8b977fd83f514702681407af96753a0cbbe2fbeb157,101.0,3.0,0.2,1118367.0,950612.0,167755.0,46207.0,6414.0,0.0041146086394461,0.0033886830306809,0.0107826404637947,0.0085251733887741,0.0020203053359485,0.0607625345862414,0.0239032249847802,0.0065371241244766,0.2081780157397476,0.0033504266851314,0.0087051466587297,0.1948895130131701,393575.0,5.9447532999984105,24.326173500005098,1.0363235473632812,4.319087982177734,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-screen-X-Renormalized,2026-08-04T17:56:00.025087+00:00,screen,conversion,X-Renormalized,x_learner,65861f3be72d5840,"{""builder"": ""x_learner"", ""family"": ""x_learner"", ""is_cate_scale"": true, ""name"": ""X-Renormalized"", ""params"": {""outcome"": ""classifier"", ""propensity"": ""fixed"", ""under"": 7.0}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,7a68c9c4452d2b83114ce30a06b5e5fef6b50b089c045eac8601432cc60db3af,101.0,3.0,0.2,1118367.0,950612.0,167755.0,2937.0,325.0,0.0006927028247637,0.0006171352924939,0.0022014388896835,0.0019584323969715,0.0003333188780864,0.1516000612958937,0.0049039842139784,0.000493307619974,0.0148148821645424,0.0005910284338946,0.001651772112083,0.3593721917760449,334853.0,6.499725800000306,9.436660199997275,0.8651046752929688,3.756572723388672,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-screen-X-Renormalized,2026-08-05T00:49:49.661051+00:00,screen,visit,X-Renormalized,x_learner,65861f3be72d5840,"{""builder"": ""x_learner"", ""family"": ""x_learner"", ""is_cate_scale"": true, ""name"": ""X-Renormalized"", ""params"": {""outcome"": ""classifier"", ""propensity"": ""fixed"", ""under"": 7.0}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,1eb89c741d84c2bb8726a8b977fd83f514702681407af96753a0cbbe2fbeb157,1eb89c741d84c2bb8726a8b977fd83f514702681407af96753a0cbbe2fbeb157,101.0,3.0,0.2,1118367.0,950612.0,167755.0,46207.0,6414.0,0.0048397880415083,0.0040226766517239,0.0130567577556714,0.010627090781184,0.0025765897184794,0.080351216209476,0.0315427081248654,0.0068193608612997,0.2081778100181645,0.0033401065553058,0.0052840415028957,0.1825170091749846,371466.0,13.590707200004545,19.213299799994275,0.8961067199707031,4.3730010986328125,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-smoke-DR-Binary-MC2,2026-08-04T17:53:57.079434+00:00,smoke,conversion,DR-Binary-MC2,dr_learner,f39c15c5c01ca812,"{""builder"": ""dr_learner"", ""family"": ""dr_learner"", ""is_cate_scale"": true, ""name"": ""DR-Binary-MC2"", ""params"": {""cv"": 3, ""discrete_outcome"": true, ""mc_iters"": 2}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,101.0,3.0,0.01,55919.0,47531.0,8388.0,147.0,16.0,0.0009911954248555,0.0007829342306631,0.003829575058327,0.0027828975820193,0.0005365886244661,0.2311760447914937,0.0074826974885255,0.0028416305626108,0.016171481428669,0.0007257776368829,0.0080135251897724,0.4892076038555768,20291.0,8.123268799998186,0.2145855000017036,0.6787071228027344,3.768886566162109,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-smoke-DR-Binary,2026-08-04T17:53:52.034175+00:00,smoke,conversion,DR-Binary,dr_learner,2adcdc5ba15e0946,"{""builder"": ""dr_learner"", ""family"": ""dr_learner"", ""is_cate_scale"": true, ""name"": ""DR-Binary"", ""params"": {""cv"": 3, ""discrete_outcome"": true}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,101.0,3.0,0.01,55919.0,47531.0,8388.0,147.0,16.0,0.0009955613791355,0.0008018843182368,0.0040445915860698,0.0030551577428893,0.0005694527176888,0.2419725125404297,0.0078380137162778,0.0026133110726537,0.0161728222444143,0.0007347824977331,0.0078694228580067,0.4978987464010443,20561.0,4.7370843999997305,0.2256946000015887,0.6661796569824219,3.768886566162109,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-smoke-DR-Regression,2026-08-04T17:53:47.740206+00:00,smoke,conversion,DR-Regression,dr_learner,8f05045f3837ccc8,"{""builder"": ""dr_learner"", ""family"": ""dr_learner"", ""is_cate_scale"": true, ""name"": ""DR-Regression"", ""params"": {""cv"": 3, ""discrete_outcome"": false}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,101.0,3.0,0.01,55919.0,47531.0,8388.0,147.0,16.0,0.0010566801664376,0.0008261757356848,0.0040162553207769,0.00305825976596,0.0006597903829383,0.2852646729530521,0.0092411213452985,0.0025369164271496,0.0161752596326056,0.0008302194125799,0.0082375569455233,0.4683560149501958,20654.0,3.992852700001096,0.2191601000013179,0.66180419921875,3.768886566162109,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-smoke-R-Binary,2026-08-04T17:54:08.966624+00:00,smoke,conversion,R-Binary,r_learner,5306f4501f6ba2fa,"{""builder"": ""r_learner"", ""family"": ""r_learner"", ""is_cate_scale"": true, ""name"": ""R-Binary"", ""params"": {""cv"": 3, ""discrete_outcome"": true}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,101.0,3.0,0.01,55919.0,47531.0,8388.0,147.0,16.0,0.0009653612491775,0.0007886917723992,0.0038408913288656,0.0029196626024844,0.0004721751198768,0.2027567147069412,0.0065594228538456,0.00256259217802,0.016173294670856,0.0008746415402689,0.0070084132747168,0.4061589084211091,12728.0,3.710516799998004,0.1298709000002418,0.6821556091308594,3.768886566162109,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-smoke-R-Regression,2026-08-04T17:54:05.496081+00:00,smoke,conversion,R-Regression,r_learner,736bffedeb5a9a61,"{""builder"": ""r_learner"", ""family"": ""r_learner"", ""is_cate_scale"": true, ""name"": ""R-Regression"", ""params"": {""cv"": 3, ""discrete_outcome"": false}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,101.0,3.0,0.01,55919.0,47531.0,8388.0,147.0,16.0,0.0011119475950822,0.0008829484713121,0.0039655353645264,0.0029821608880043,0.0006013802662407,0.2542402755468512,0.0082236759627946,0.002198296328684,0.0161748244162052,0.0009445389256451,0.0073645553256724,0.4123285466478299,12969.0,3.238417399996252,0.1513095000045723,0.6803474426269531,3.768886566162109,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-smoke-Rank-K05,2026-08-04T17:54:17.248355+00:00,smoke,conversion,Rank-K05,rank_learner,64b26edac81f46e8,"{""builder"": ""rank_learner"", ""family"": ""rank_learner"", ""is_cate_scale"": false, ""name"": ""Rank-K05"", ""params"": {""cv"": 3, ""kappa_scale"": 0.5}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,101.0,3.0,0.01,55919.0,47531.0,8388.0,147.0,16.0,0.000808728956513,0.0006005886092878,0.0027742446715467,0.0019401914180457,0.0003808257679567,0.1701635455519439,0.005486616840954,,,-0.0327184881347265,0.0320666424851815,0.8717609399309716,25911.0,4.614605599999777,0.1092798000026959,0.68438720703125,3.712215423583984,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-smoke-Rank-K1,2026-08-04T17:54:12.883463+00:00,smoke,conversion,Rank-K1,rank_learner,461586447f29a8bc,"{""builder"": ""rank_learner"", ""family"": ""rank_learner"", ""is_cate_scale"": false, ""name"": ""Rank-K1"", ""params"": {""cv"": 3, ""kappa_scale"": 1.0}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,101.0,3.0,0.01,55919.0,47531.0,8388.0,147.0,16.0,0.0008181873501762,0.0005895422657468,0.0034044631048642,0.0025722059917095,0.0004008682321646,0.1733343990445281,0.0055877654333294,,,-0.0224689927078707,0.0204105836471926,0.8873012750585668,25977.0,4.176798799999233,0.1086531000000832,0.68438720703125,3.763595581054688,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-smoke-Rank-K2,2026-08-04T17:54:22.053950+00:00,smoke,conversion,Rank-K2,rank_learner,f9434b245bb8dd2b,"{""builder"": ""rank_learner"", ""family"": ""rank_learner"", ""is_cate_scale"": false, ""name"": ""Rank-K2"", ""params"": {""cv"": 3, ""kappa_scale"": 2.0}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,101.0,3.0,0.01,55919.0,47531.0,8388.0,147.0,16.0,0.0007489015275841,0.0005231500272603,0.0031216889198891,0.0023821070527999,0.000390429861313,0.1625555080348983,0.0052395305783522,,,-0.0155215457391065,0.0127374208887756,0.9080634489171838,24591.0,4.12417390000337,0.1087413999957789,0.68438720703125,3.712215423583984,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-smoke-Response,2026-08-05T00:43:20.485812+00:00,smoke,conversion,Response,response,2493f3f82d2d833e,"{""builder"": ""response"", ""family"": ""response"", ""is_cate_scale"": false, ""name"": ""Response"", ""params"": {}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,9964afa32aab221278c0fb2cf33bc367c1a088511d3b1c301294084068468d4e,9964afa32aab221278c0fb2cf33bc367c1a088511d3b1c301294084068468d4e,101.0,3.0,0.005,27959.0,23765.0,4194.0,73.0,8.0,0.000444361790065,0.0002459600951439,0.0017969018367076,0.0003778681002064,0.0002025743336774,0.1424272273420799,0.0045799985613449,,,0.002795644476842,0.0166209696368034,0.0,9440.0,0.9931578999894556,0.2195821999994223,0.6436614990234375,4.914371490478516,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
sprint3-improvement-v1-smoke-S-Under7,2026-08-04T17:53:46.875659+00:00,failed,conversion,S-Under7,s_learner,d26858072e33a18a,"{""builder"": ""s_learner"", ""family"": ""s_learner"", ""is_cate_scale"": true, ""name"": ""S-Under7"", ""params"": {""outcome"": ""classifier"", ""under"": 7.0}}",d0069be719ebfe219416caa3c9d587432aadf14b,,not_recorded_historical,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,101.0,3.0,0.01,55919.0,47531.0,8388.0,147.0,16.0,,,,,,,,,,,,,,0.1783744999993359,0.2846892000015941,0.6519775390625,3.768886566162109,,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,constant_score
