run_id,policy,budget_fraction,contact_cost_assumption,value_per_conversion_assumption,target_fraction,gross_incremental_conversions_per_customer_dr,gross_incremental_conversions_per_customer_ipw,net_scenario_value_per_customer_dr,is_monetary_observation,interpretation
sprint3-retrospective-confirmation-v1,Treat none,0.01,0.00025,1.0,0.0,0.0,0.0,0.0,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Response top-k,0.01,0.00025,1.0,0.009999577956148928,0.0005361483163242041,0.0006073273240271938,0.0005336484218351669,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,X-Renormalized top-k,0.01,0.00025,1.0,0.009999577956148928,0.0004055715322993074,0.0004928750929672233,0.00040307163781027017,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,S-Under7 top-k,0.01,0.00025,1.0,0.009999577956148928,0.0003056654115857665,0.00037926416799863413,0.00030316551709672925,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K05 top-k,0.01,0.00025,1.0,0.009999577956148928,0.00013763783964576594,0.00016101891185540832,0.00013513794515672872,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K1 top-k,0.01,0.00025,1.0,0.009999577956148928,0.0001548454138072953,0.00016747088103524326,0.0001523455193182581,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K2 top-k,0.01,0.00025,1.0,0.009999577956148928,0.00015971636513834769,0.0001739228502150782,0.00015721647064931047,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle top-k,0.01,0.00025,1.0,0.009999577956148928,0.0004055715322993074,0.0004928750929672233,0.00040307163781027017,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-QAgg top-k,0.01,0.00025,1.0,0.009999577956148928,0.00034855314188020754,0.00041881760220605877,0.0003460532473911703,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage top-k,0.01,0.00025,1.0,0.009999577956148928,0.000347307554457523,0.00044462545484562664,0.00034480765996848577,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Treat none,0.01,0.0005,1.0,0.0,0.0,0.0,0.0,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Response top-k,0.01,0.0005,1.0,0.009999577956148928,0.0005361483163242041,0.0006073273240271938,0.0005311485273461296,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,X-Renormalized top-k,0.01,0.0005,1.0,0.009999577956148928,0.0004055715322993074,0.0004928750929672233,0.00040057174332123297,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,S-Under7 top-k,0.01,0.0005,1.0,0.009999577956148928,0.0003056654115857665,0.00037926416799863413,0.00030066562260769206,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K05 top-k,0.01,0.0005,1.0,0.009999577956148928,0.00013763783964576594,0.00016101891185540832,0.00013263805066769148,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K1 top-k,0.01,0.0005,1.0,0.009999577956148928,0.0001548454138072953,0.00016747088103524326,0.00014984562482922085,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K2 top-k,0.01,0.0005,1.0,0.009999577956148928,0.00015971636513834769,0.0001739228502150782,0.00015471657616027322,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle top-k,0.01,0.0005,1.0,0.009999577956148928,0.0004055715322993074,0.0004928750929672233,0.00040057174332123297,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-QAgg top-k,0.01,0.0005,1.0,0.009999577956148928,0.00034855314188020754,0.00041881760220605877,0.0003435533529021331,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage top-k,0.01,0.0005,1.0,0.009999577956148928,0.000347307554457523,0.00044462545484562664,0.0003423077654794486,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Treat none,0.01,0.001,1.0,0.0,0.0,0.0,0.0,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Response top-k,0.01,0.001,1.0,0.009999577956148928,0.0005361483163242041,0.0006073273240271938,0.0005261487383680552,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,X-Renormalized top-k,0.01,0.001,1.0,0.009999577956148928,0.0004055715322993074,0.0004928750929672233,0.0003955719543431585,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,S-Under7 top-k,0.01,0.001,1.0,0.009999577956148928,0.0003056654115857665,0.00037926416799863413,0.00029566583362961756,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K05 top-k,0.01,0.001,1.0,0.009999577956148928,0.00013763783964576594,0.00016101891185540832,0.000127638261689617,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K1 top-k,0.01,0.001,1.0,0.009999577956148928,0.0001548454138072953,0.00016747088103524326,0.00014484583585114638,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K2 top-k,0.01,0.001,1.0,0.009999577956148928,0.00015971636513834769,0.0001739228502150782,0.00014971678718219875,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle top-k,0.01,0.001,1.0,0.009999577956148928,0.0004055715322993074,0.0004928750929672233,0.0003955719543431585,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-QAgg top-k,0.01,0.001,1.0,0.009999577956148928,0.00034855314188020754,0.00041881760220605877,0.0003385535639240586,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage top-k,0.01,0.001,1.0,0.009999577956148928,0.000347307554457523,0.00044462545484562664,0.0003373079765013741,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Treat none,0.02,0.0,1.0,0.0,0.0,0.0,0.0,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Response top-k,0.02,0.0,1.0,0.019999871240858995,0.0006898788006999339,0.000796398347336279,0.0006898788006999339,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,X-Renormalized top-k,0.02,0.0,1.0,0.019999871240858995,0.0005445289233812298,0.0006768966342769458,0.0005445289233812298,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,S-Under7 top-k,0.02,0.0,1.0,0.019999871240858995,0.0004896670856035923,0.0006017171425341766,0.0004896670856035923,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K05 top-k,0.02,0.0,1.0,0.019999871240858995,0.00024199881151952752,0.0002875337189975331,0.00024199881151952752,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K1 top-k,0.02,0.0,1.0,0.019999871240858995,0.0002816542297464225,0.000327648205868599,0.0002816542297464225,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K2 top-k,0.02,0.0,1.0,0.019999871240858995,0.00032612981351424423,0.0003708484021237862,0.00032612981351424423,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle top-k,0.02,0.0,1.0,0.019999871240858995,0.0005445289233812298,0.0006768966342769458,0.0005445289233812298,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-QAgg top-k,0.02,0.0,1.0,0.019999871240858995,0.00046330599704340515,0.0006014365439630404,0.00046330599704340515,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage top-k,0.02,0.0,1.0,0.019999871240858995,0.0005457880007352468,0.0006872759560490888,0.0005457880007352468,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Treat none,0.02,0.00025,1.0,0.0,0.0,0.0,0.0,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Response top-k,0.02,0.00025,1.0,0.019999871240858995,0.0006898788006999339,0.000796398347336279,0.0006848788328897191,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,X-Renormalized top-k,0.02,0.00025,1.0,0.019999871240858995,0.0005445289233812298,0.0006768966342769458,0.0005395289555710151,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,S-Under7 top-k,0.02,0.00025,1.0,0.019999871240858995,0.0004896670856035923,0.0006017171425341766,0.0004846671177933776,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K05 top-k,0.02,0.00025,1.0,0.019999871240858995,0.00024199881151952752,0.0002875337189975331,0.00023699884370931277,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K1 top-k,0.02,0.00025,1.0,0.019999871240858995,0.0002816542297464225,0.000327648205868599,0.0002766542619362078,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K2 top-k,0.02,0.00025,1.0,0.019999871240858995,0.00032612981351424423,0.0003708484021237862,0.0003211298457040295,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle top-k,0.02,0.00025,1.0,0.019999871240858995,0.0005445289233812298,0.0006768966342769458,0.0005395289555710151,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-QAgg top-k,0.02,0.00025,1.0,0.019999871240858995,0.00046330599704340515,0.0006014365439630404,0.0004583060292331904,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage top-k,0.02,0.00025,1.0,0.019999871240858995,0.0005457880007352468,0.0006872759560490888,0.000540788032925032,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Treat none,0.02,0.0005,1.0,0.0,0.0,0.0,0.0,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Response top-k,0.02,0.0005,1.0,0.019999871240858995,0.0006898788006999339,0.000796398347336279,0.0006798788650795044,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,X-Renormalized top-k,0.02,0.0005,1.0,0.019999871240858995,0.0005445289233812298,0.0006768966342769458,0.0005345289877608004,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,S-Under7 top-k,0.02,0.0005,1.0,0.019999871240858995,0.0004896670856035923,0.0006017171425341766,0.0004796671499831628,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K05 top-k,0.02,0.0005,1.0,0.019999871240858995,0.00024199881151952752,0.0002875337189975331,0.000231998875899098,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K1 top-k,0.02,0.0005,1.0,0.019999871240858995,0.0002816542297464225,0.000327648205868599,0.000271654294125993,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K2 top-k,0.02,0.0005,1.0,0.019999871240858995,0.00032612981351424423,0.0003708484021237862,0.0003161298778938147,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle top-k,0.02,0.0005,1.0,0.019999871240858995,0.0005445289233812298,0.0006768966342769458,0.0005345289877608004,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-QAgg top-k,0.02,0.0005,1.0,0.019999871240858995,0.00046330599704340515,0.0006014365439630404,0.00045330606142297565,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage top-k,0.02,0.0005,1.0,0.019999871240858995,0.0005457880007352468,0.0006872759560490888,0.0005357880651148173,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Treat none,0.02,0.001,1.0,0.0,0.0,0.0,0.0,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Response top-k,0.02,0.001,1.0,0.019999871240858995,0.0006898788006999339,0.000796398347336279,0.0006698789294590749,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,X-Renormalized top-k,0.02,0.001,1.0,0.019999871240858995,0.0005445289233812298,0.0006768966342769458,0.0005245290521403708,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,S-Under7 top-k,0.02,0.001,1.0,0.019999871240858995,0.0004896670856035923,0.0006017171425341766,0.0004696672143627333,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K05 top-k,0.02,0.001,1.0,0.019999871240858995,0.00024199881151952752,0.0002875337189975331,0.0002219989402786685,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K1 top-k,0.02,0.001,1.0,0.019999871240858995,0.0002816542297464225,0.000327648205868599,0.0002616543585055635,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K2 top-k,0.02,0.001,1.0,0.019999871240858995,0.00032612981351424423,0.0003708484021237862,0.0003061299422733852,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle top-k,0.02,0.001,1.0,0.019999871240858995,0.0005445289233812298,0.0006768966342769458,0.0005245290521403708,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-QAgg top-k,0.02,0.001,1.0,0.019999871240858995,0.00046330599704340515,0.0006014365439630404,0.00044330612580254614,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage top-k,0.02,0.001,1.0,0.019999871240858995,0.0005457880007352468,0.0006872759560490888,0.0005257881294943878,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Treat none,0.05,0.0,1.0,0.0,0.0,0.0,0.0,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Response top-k,0.05,0.0,1.0,0.049999320437866916,0.0008566610275675232,0.0010042642656541809,0.0008566610275675232,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,X-Renormalized top-k,0.05,0.0,1.0,0.049999320437866916,0.0007928827902484893,0.0009417081939658511,0.0007928827902484893,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,S-Under7 top-k,0.05,0.0,1.0,0.049999320437866916,0.000762180369660556,0.0009481602755179546,0.000762180369660556,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K05 top-k,0.05,0.0,1.0,0.049999320437866916,0.0006713743235665337,0.0008143518319080361,0.0006713743235665337,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K1 top-k,0.05,0.0,1.0,0.049999320437866916,0.0006900604716170585,0.0008339882738059523,0.0006900604716170585,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K2 top-k,0.05,0.0,1.0,0.049999320437866916,0.0007253692644190735,0.0008755053441765779,0.0007253692644190735,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle top-k,0.05,0.0,1.0,0.049999320437866916,0.0007928827902484893,0.0009417081939658511,0.0007928827902484893,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-QAgg top-k,0.05,0.0,1.0,0.049999320437866916,0.0007987182996289737,0.0009689187424772471,0.0007987182996289737,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage top-k,0.05,0.0,1.0,0.049999320437866916,0.0007913354868919465,0.000937219949241714,0.0007913354868919465,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Treat none,0.05,0.00025,1.0,0.0,0.0,0.0,0.0,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Response top-k,0.05,0.00025,1.0,0.049999320437866916,0.0008566610275675232,0.0010042642656541809,0.0008441611974580565,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,X-Renormalized top-k,0.05,0.00025,1.0,0.049999320437866916,0.0007928827902484893,0.0009417081939658511,0.0007803829601390226,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,S-Under7 top-k,0.05,0.00025,1.0,0.049999320437866916,0.000762180369660556,0.0009481602755179546,0.0007496805395510892,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K05 top-k,0.05,0.00025,1.0,0.049999320437866916,0.0006713743235665337,0.0008143518319080361,0.0006588744934570669,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K1 top-k,0.05,0.00025,1.0,0.049999320437866916,0.0006900604716170585,0.0008339882738059523,0.0006775606415075917,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K2 top-k,0.05,0.00025,1.0,0.049999320437866916,0.0007253692644190735,0.0008755053441765779,0.0007128694343096067,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle top-k,0.05,0.00025,1.0,0.049999320437866916,0.0007928827902484893,0.0009417081939658511,0.0007803829601390226,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-QAgg top-k,0.05,0.00025,1.0,0.049999320437866916,0.0007987182996289737,0.0009689187424772471,0.0007862184695195069,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage top-k,0.05,0.00025,1.0,0.049999320437866916,0.0007913354868919465,0.000937219949241714,0.0007788356567824797,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Treat none,0.05,0.0005,1.0,0.0,0.0,0.0,0.0,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Response top-k,0.05,0.0005,1.0,0.049999320437866916,0.0008566610275675232,0.0010042642656541809,0.0008316613673485897,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,X-Renormalized top-k,0.05,0.0005,1.0,0.049999320437866916,0.0007928827902484893,0.0009417081939658511,0.0007678831300295558,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,S-Under7 top-k,0.05,0.0005,1.0,0.049999320437866916,0.000762180369660556,0.0009481602755179546,0.0007371807094416225,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K05 top-k,0.05,0.0005,1.0,0.049999320437866916,0.0006713743235665337,0.0008143518319080361,0.0006463746633476002,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K1 top-k,0.05,0.0005,1.0,0.049999320437866916,0.0006900604716170585,0.0008339882738059523,0.000665060811398125,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K2 top-k,0.05,0.0005,1.0,0.049999320437866916,0.0007253692644190735,0.0008755053441765779,0.00070036960420014,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle top-k,0.05,0.0005,1.0,0.049999320437866916,0.0007928827902484893,0.0009417081939658511,0.0007678831300295558,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-QAgg top-k,0.05,0.0005,1.0,0.049999320437866916,0.0007987182996289737,0.0009689187424772471,0.0007737186394100402,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage top-k,0.05,0.0005,1.0,0.049999320437866916,0.0007913354868919465,0.000937219949241714,0.000766335826673013,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Treat none,0.05,0.001,1.0,0.0,0.0,0.0,0.0,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Response top-k,0.05,0.001,1.0,0.049999320437866916,0.0008566610275675232,0.0010042642656541809,0.0008066617071296563,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,X-Renormalized top-k,0.05,0.001,1.0,0.049999320437866916,0.0007928827902484893,0.0009417081939658511,0.0007428834698106224,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,S-Under7 top-k,0.05,0.001,1.0,0.049999320437866916,0.000762180369660556,0.0009481602755179546,0.0007121810492226891,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K05 top-k,0.05,0.001,1.0,0.049999320437866916,0.0006713743235665337,0.0008143518319080361,0.0006213750031286668,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K1 top-k,0.05,0.001,1.0,0.049999320437866916,0.0006900604716170585,0.0008339882738059523,0.0006400611511791916,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K2 top-k,0.05,0.001,1.0,0.049999320437866916,0.0007253692644190735,0.0008755053441765779,0.0006753699439812066,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle top-k,0.05,0.001,1.0,0.049999320437866916,0.0007928827902484893,0.0009417081939658511,0.0007428834698106224,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-QAgg top-k,0.05,0.001,1.0,0.049999320437866916,0.0007987182996289737,0.0009689187424772471,0.0007487189791911068,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage top-k,0.05,0.001,1.0,0.049999320437866916,0.0007913354868919465,0.000937219949241714,0.0007413361664540796,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Treat none,0.1,0.0,1.0,0.0,0.0,0.0,0.0,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Response top-k,0.1,0.0,1.0,0.09999935620429498,0.0009059335698983677,0.0010645761748474885,0.0009059335698983677,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,X-Renormalized top-k,0.1,0.0,1.0,0.09999935620429498,0.0008612574055357492,0.0010342799972178772,0.0008612574055357492,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,S-Under7 top-k,0.1,0.0,1.0,0.09999935620429498,0.0009194045807954786,0.0010903842682847746,0.0009194045807954786,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K05 top-k,0.1,0.0,1.0,0.09999935620429498,0.0009084893314793265,0.0010693452268341177,0.0009084893314793265,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K1 top-k,0.1,0.0,1.0,0.09999935620429498,0.0008999381446919717,0.00105139187068781,0.0008999381446919717,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K2 top-k,0.1,0.0,1.0,0.09999935620429498,0.0009181080966796271,0.0010671009439402368,0.0009181080966796271,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle top-k,0.1,0.0,1.0,0.09999935620429498,0.0008612574055357492,0.0010342799972178772,0.0008612574055357492,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-QAgg top-k,0.1,0.0,1.0,0.09999935620429498,0.000920037144589559,0.001088140041577028,0.000920037144589559,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage top-k,0.1,0.0,1.0,0.09999935620429498,0.0009060385156655949,0.0010777607920442005,0.0009060385156655949,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Treat none,0.1,0.00025,1.0,0.0,0.0,0.0,0.0,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Response top-k,0.1,0.00025,1.0,0.09999935620429498,0.0009059335698983677,0.0010645761748474885,0.0008809337308472939,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,X-Renormalized top-k,0.1,0.00025,1.0,0.09999935620429498,0.0008612574055357492,0.0010342799972178772,0.0008362575664846754,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,S-Under7 top-k,0.1,0.00025,1.0,0.09999935620429498,0.0009194045807954786,0.0010903842682847746,0.0008944047417444048,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K05 top-k,0.1,0.00025,1.0,0.09999935620429498,0.0009084893314793265,0.0010693452268341177,0.0008834894924282527,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K1 top-k,0.1,0.00025,1.0,0.09999935620429498,0.0008999381446919717,0.00105139187068781,0.0008749383056408979,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K2 top-k,0.1,0.00025,1.0,0.09999935620429498,0.0009181080966796271,0.0010671009439402368,0.0008931082576285534,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle top-k,0.1,0.00025,1.0,0.09999935620429498,0.0008612574055357492,0.0010342799972178772,0.0008362575664846754,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-QAgg top-k,0.1,0.00025,1.0,0.09999935620429498,0.000920037144589559,0.001088140041577028,0.0008950373055384852,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage top-k,0.1,0.00025,1.0,0.09999935620429498,0.0009060385156655949,0.0010777607920442005,0.0008810386766145211,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Treat none,0.1,0.0005,1.0,0.0,0.0,0.0,0.0,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Response top-k,0.1,0.0005,1.0,0.09999935620429498,0.0009059335698983677,0.0010645761748474885,0.0008559338917962202,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,X-Renormalized top-k,0.1,0.0005,1.0,0.09999935620429498,0.0008612574055357492,0.0010342799972178772,0.0008112577274336018,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,S-Under7 top-k,0.1,0.0005,1.0,0.09999935620429498,0.0009194045807954786,0.0010903842682847746,0.0008694049026933312,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K05 top-k,0.1,0.0005,1.0,0.09999935620429498,0.0009084893314793265,0.0010693452268341177,0.000858489653377179,False,conversion-equivalent assumption scenario
