run_id,model,budget_fraction,gross_value_per_customer,ci_low,ci_high,break_even_contact_cost
sprint3-retrospective-confirmation-v1,Ensemble-QAgg,0.02,0.00046332559858923276,0.00032406524333695937,0.000587646045370484,0.023166279929461638
sprint3-retrospective-confirmation-v1,Ensemble-QAgg,0.05,0.0007987164794142686,0.0006269969551449927,0.0009633880973219373,0.01597432958828537
sprint3-retrospective-confirmation-v1,Ensemble-QAgg,0.1,0.0009200368194762739,0.0007437760333701111,0.0010945371167899185,0.009200368194762738
sprint3-retrospective-confirmation-v1,Ensemble-QAgg,0.15,0.0009609025236417656,0.0007842882383409829,0.0011332082183609586,0.006406016824278438
sprint3-retrospective-confirmation-v1,Ensemble-QAgg,0.2,0.00101722077562409,0.0008455904664208633,0.0011916728398581353,0.005086103878120449
sprint3-retrospective-confirmation-v1,Ensemble-QAgg,0.25,0.001029702986978552,0.0008538710675039476,0.0011998396712160034,0.004118811947914208
sprint3-retrospective-confirmation-v1,Ensemble-QAgg,0.3,0.0009961537777078374,0.0008207065108745964,0.0011726629485954527,0.003320512592359458
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage,0.01,0.00034730397796420775,0.00022250075342895859,0.00043938145088705374,0.03473039779642077
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage,0.02,0.0005457873413286257,0.0004061594576872654,0.0006701899374644857,0.027289367066431282
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage,0.05,0.0007913338245753773,0.0006355077943001581,0.0009431267246779273,0.015826676491507544
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage,0.1,0.0009060354004664133,0.0007278064734003492,0.0010731264967311779,0.009060354004664133
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage,0.15,0.0009496171516509218,0.0007714538728360678,0.0011179536324618254,0.006330781011006145
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage,0.2,0.0010007100497580362,0.0008255628631280336,0.0011788315342897702,0.00500355024879018
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage,0.25,0.001009636003298016,0.0008321577687285795,0.0011813445091272484,0.004038544013192064
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage,0.3,0.0010250717304684756,0.000848923292181104,0.001196703453328711,0.0034169057682282523
sprint3-retrospective-confirmation-v1,Expected random (stochastic policy),0.01,9.976078623771856e-06,-1.2549773313498868e-05,2.965086018797714e-05,
sprint3-retrospective-confirmation-v1,Expected random (stochastic policy),0.02,1.9952157247543713e-05,-6.053130829236335e-06,4.142551824369224e-05,
sprint3-retrospective-confirmation-v1,Expected random (stochastic policy),0.05,4.988039311885929e-05,-1.2381150629083766e-06,8.307697388915633e-05,
sprint3-retrospective-confirmation-v1,Expected random (stochastic policy),0.1,9.976078623771857e-05,5.787271088957123e-05,0.00014549334565994377,
sprint3-retrospective-confirmation-v1,Expected random (stochastic policy),0.15,0.00014964117935657785,7.233726401303139e-05,0.00020033450057779215,
sprint3-retrospective-confirmation-v1,Expected random (stochastic policy),0.2,0.00019952157247543715,0.00013378176635570809,0.00025389018726595735,
sprint3-retrospective-confirmation-v1,Expected random (stochastic policy),0.25,0.0002494019655942964,0.00014776809674297105,0.00031884958052606007,
sprint3-retrospective-confirmation-v1,Expected random (stochastic policy),0.3,0.0002992823587131557,0.0001941329272151115,0.0003637779081845901,
